,event_date,event_name,num_flooded,WDF2,WSF2,AWDR,AWND,WGF6,ht,hht,lt,llt,r15_td,rhr_td,td_av,gw_av,r15mx,rhrmx,rd,r3d
16,2014-09-24,HEAVY RAIN-2014-09-24,1.0,65.0,27.95,57.00156944444442,14.15435069444445,12.695833333333347,2.9617500000000003,2.9617500000000003,0.528,-0.513,2.3420555555555556,2.002851851851852,1.4252249999999997,2.639211574074072,0.14777777777777776,0.3066666666666652,1.1558333333333337,0.10416666666666681
17,2014-09-29,unnamed-2014-09-29,2.0,342.5,21.725,254.8474301665111,8.409332530929039,9.590143382352943,2.4015000000000004,3.8485,0.8965,-0.8089999999999999,2.73653125,3.1615104166666663,1.2925208333333331,2.515861342592603,0.011111111111111112,0.017777777777776387,0.034999999999999996,0.018333333333333503
18,2014-11-17,STORM 11/17/14-2014-11-17,1.0,250.0,27.95,219.90549675023203,9.485922150649955,11.606499999999995,1.1055,1.56,-0.681,-0.687,0.9381666666666667,0.9442777777777778,0.3593354166666668,2.0211280092592623,0.10444444444444445,0.15777777777777635,0.17499999999999993,0.15333333333333352
19,2014-11-23,unnamed-2014-11-23,4.0,171.66666666666666,21.85,191.67447757502975,6.530779869827988,7.766124941887494,2.039,2.7855,-0.86525,-1.9075,0.29528703703703696,0.736574074074074,0.021979861111111,2.8756902447089945,0.33888888888888885,0.7311111111111098,2.4333333333333336,0.08750000000000017
20,2015-03-02,unnamed-2015-03-02,10.0,121.66666666666666,22.016666666666666,151.69116339869288,6.923043816137566,6.586246615312796,1.4335,2.38875,-0.8875,-1.268,0.7616666666666666,0.6762407407407407,0.04758125000000002,3.3013043981481576,0.6877777777777777,1.1955555555555542,3.129166666666667,0.28583333333333355
21,2015-07-02,unnamed-2015-07-02,7.0,200.0,22.03333333333333,197.3858595679012,6.563332175925927,7.392972222222222,1.832,2.4395,-0.9695,-0.8315000000000001,0.07831481481481478,0.4560277777777778,0.5056749999999999,2.621138095238097,0.7011111111111111,1.686666666666665,2.0774999999999992,0.004166666666666828
22,2015-07-11,Thunderstorm-2015-07-11,10.0,50.0,21.45,121.0773981481481,5.114062499999999,5.403833333333334,1.662,2.3905,-0.8315000000000001,-0.8315000000000001,0.2584814814814815,0.5456574074074074,0.7237291666666665,2.6617660714285742,0.6655555555555556,1.667777777777776,1.7449999999999999,0.01000000000000019
23,2015-09-02,09/02/15-2015-09-02,1.0,230.0,23.05,225.087134237963,4.23004861111111,4.26075,1.893,2.2560000000000002,-1.099,-1.4565,-0.6965925925925927,-0.7697592592592594,0.3836645833333334,1.760069642857142,0.3144444444444445,0.46222222222222065,0.40416666666666673,0.1375000000000001
24,2015-09-17,unnamed-2015-09-17,1.0,57.5,17.8,79.9873425925926,8.224828125,8.63075,2.6365,3.0265000000000004,-1.0250000000000001,0.6639999999999999,-0.16283333333333333,-0.16283333333333333,1.0943729166666667,1.7583514880952416,0.001,0.0009999999999987064,0.0008333333333333334,0.02000000000000012
25,2015-09-24,Noreaster-2015-09-24,16.0,58.75,24.2,42.764968438657384,9.875645833333333,11.669104166666669,3.7925,3.7887500000000003,0.6315,0.5085,1.8387,1.4207916666666667,1.925629166666667,1.766085664682542,0.06800000000000002,0.1319999999999987,0.6158333333333335,0.025833333333333455
26,2015-09-29,Joaquin-2015-09-29,159.0,72.85714285714286,28.514285714285712,55.29166633333333,10.502947916666665,13.143892857142855,4.593499999999999,5.2905,3.0345,2.769,2.076291666666666,2.4979416666666667,2.4190919642857147,2.9357345804988664,0.255,0.6179999999999987,6.339166666666666,0.5508333333333335
27,2015-10-30,unnamed-2015-10-30,1.0,217.5,15.775,147.52307406342592,5.494538194444445,5.033875000000004,1.8239999999999998,2.5919999999999996,-0.656,-1.1600000000000001,-0.5645083333333334,-0.6031833333333334,0.5997708333333335,2.4763618055555554,0.022000000000000002,0.03399999999999863,0.035833333333333335,0.21500000000000039
28,2015-12-30,Heavy Rainfall-2015-12-30,3.0,205.0,18.0,128.65512736864775,5.1365068636950895,4.397441860465117,2.1195,2.2295,-0.1185,-0.5315,1.624616666666667,1.2578083333333332,0.7596895833333328,3.008229365079365,0.07999999999999999,0.2579999999999986,0.7241666666666667,0.2208333333333337
29,2016-01-15,01/15/2016-2016-01-15,6.0,355.0,24.05,117.41271798660352,7.494907505910166,7.799319148936169,0.966,0.8845,-1.6059999999999999,-1.9505,-0.9535,-0.6155333333333333,-0.25994375000000003,2.7206484126984107,0.22000000000000003,0.6689999999999986,1.0625000000000002,0.00916666666666696
30,2016-01-20,Jan Winter Weather-2016-01-20,26.0,198.33333333333331,31.016666666666666,205.35202202492982,10.98086726046059,9.37605724190283,2.5375,3.9885,1.4452500000000001,-1.37225,2.3360833333333324,2.279433333333334,0.7145236111111111,4.770541269841277,0.28,0.6279999999999987,2.5316666666666663,0.5200000000000004
31,2016-02-01,unnamed-2016-02-01,5.0,160.0,24.85,229.7960243093576,10.287357128746729,11.169543965009575,3.3875,3.7385,0.251,0.1085,-0.5056499999999999,-0.543425,0.6937468750000002,4.259305654761903,0.16199999999999998,0.4459999999999987,2.4458333333333333,2.1047978175185259e-16
32,2016-02-24,February 24th Storm-2016-02-24,1.0,185.0,36.55,162.4242152777778,13.149240740740742,13.149240740740742,2.23075,2.23075,-0.59475,-0.59475,-0.42429999999999995,-0.4599166666666667,0.7799875000000003,3.5210970238095323,0.251,0.5149999999999987,0.7100000000000001,0.22666666666666677
33,2016-02-25,unnamed-2016-02-25,8.0,126.25,18.575000000000003,156.9276302083333,10.121151620370371,10.121151620370371,3.2560000000000002,3.8535000000000004,0.3705,-0.1885,0.8629833333333334,0.68855,1.0230276041666666,3.1002645812878424,0.073,0.20899999999999858,0.9191666666666672,0.9366666666666669
34,2016-06-03,Severe Weather - 6/5-2016-06-03,6.0,172.5,21.825000000000003,153.45588888888892,7.851553240740742,7.851553240740742,2.2165,2.7375000000000003,-0.9265,-0.9485,2.318483333333334,2.4822083333333333,0.6556302083333334,2.539365079365081,0.6339999999999999,1.4249999999999985,1.8708333333333333,0.03916666666666662
35,2016-06-10,unnamed-2016-06-10,2.0,317.5,22.25,159.94255787037036,6.485954861111111,7.402791666666667,1.642,1.8615,-0.869,-1.1135,0.9504166666666668,1.2245499999999998,0.290690625,2.669292757936508,0.33999999999999997,0.4659999999999987,0.5133333333333333,0.4183333333333334
36,2016-07-19,Thunderstorm-2016-07-19,9.0,275.0,28.55,285.15020138888883,5.22162962962963,5.22162962962963,1.2239999999999998,1.4895,-1.1305,-1.4435,1.1671666666666667,1.3496833333333336,0.0009437499999999793,2.1908962301587254,0.38899999999999996,0.7799999999999985,0.6808333333333335,0.13583333333333314
37,2016-07-20,unnamed-2016-07-20,1.0,60.0,14.55,96.47286111111121,4.900666666666667,4.900666666666667,1.3925,1.901,-1.296,-1.152,-0.28368333333333334,-0.28368333333333334,0.15948958333333335,2.2592150793650734,0.005,0.004999999999998616,0.004166666666666667,0.7758333333333333
38,2016-07-25,Bernie (Training)-2016-07-25,2.0,215.0,18.0,225.06682638888884,9.751106481481479,9.751106481481479,1.8255,1.9245,-0.999,-1.2545,,,0.3535229166666666,2.103290277777781,0.0,-1.3839623891342966e-15,0.0,-2.198762005800603e-16
39,2016-07-30,Thunderstorm-2016-07-30,4.0,230.0,17.1,160.72205555555558,4.5725833333333314,4.5725833333333314,1.842,2.0735,-0.737,-0.9235,0.2077666666666667,0.5043416666666667,0.6541687499999997,2.0882089285714307,0.46799999999999997,1.0659999999999987,1.3558333333333332,0.0033333333333331137
40,2016-07-31,Thunderstorm-2016-07-31,8.0,210.0,36.45,193.02498611111116,5.874953703703704,5.874953703703704,1.903,2.016,-0.7795000000000001,-1.104,1.7632916666666667,1.9674083333333332,0.5168645833333332,2.399382936507932,0.5819999999999999,1.6069999999999987,2.8816666666666664,1.3591666666666666
41,2016-09-02,HERMINE-2016-09-02,40.0,41.66666666666667,31.31666666666667,47.49498148148148,17.341933641975306,17.341933641975306,3.5170000000000003,4.705500000000001,2.4459999999999997,1.6025,1.8830083333333334,1.9026,2.1445999999999996,2.4788480820105825,0.261,0.7029999999999988,3.3141666666666647,0.36499999999999977
42,2016-09-19,HEAVY RAIN-2016-09-19,11.0,280.0,21.0,137.7307708333334,6.790412037037036,6.790412037037036,2.4455,2.4455,-0.4525,-1.2895,0.03901666666666666,0.02526666666666666,0.6663999999999997,2.3780222222222207,0.743,1.6169999999999987,3.1916666666666664,0.0024999999999997754
43,2016-09-20,unnamed-2016-09-20,101.0,90.0,21.37,82.98479444444442,11.651947222222221,11.651947222222221,2.9465000000000003,3.576,1.181,1.0695000000000001,1.378183333333333,1.2668166666666667,1.5290837499999996,3.940633174603169,0.38600000000000007,1.030999999999999,7.219166666666663,3.194166666666666
44,2016-10-05,Hurricane Matthew-2016-10-05,111.0,75.0,26.228571428571428,80.45156944444444,12.66838955026455,12.66838955026455,3.3875,4.703,2.8145000000000002,1.165,2.839433333333333,2.8196750000000006,1.7755675595238096,4.494245012277193,0.518,1.3849999999999987,10.389166666666666,0.13583333333333272
45,2010-09-15,,0.0,125.0,14.0,119.0,5.35,5.35,1.5470000000000002,1.9125,-0.5840000000000001,-0.604,,,0.630327083333333,1.4394825396825415,0.0,-5.418842458082551e-16,0.0,0.2141666666666663
46,2010-09-16,,0.0,210.0,22.9,210.0,12.399999999999999,12.399999999999999,1.2205,1.452,-0.8625,-1.168,,,0.31799374999999996,1.4242871031746056,0.0,-5.418842458082551e-16,0.0,0.0008333333333329455
47,2010-09-17,,0.0,210.0,18.55,41.0,10.2,10.2,0.8865,0.8865,-1.1715,-1.1715,,,-0.03335625000000009,1.4050746031746069,0.0,-5.418842458082551e-16,0.0,-3.8785525717048114e-16
48,2010-09-18,,0.0,30.0,17.1,37.0,8.95,8.95,1.63575,1.63575,-0.8365,-0.679,,,0.5175770833333337,1.3731218253968331,0.0,-5.418842458082551e-16,0.0,-3.8785525717048114e-16
49,2010-09-19,,0.0,25.0,11.1,58.0,4.5,4.5,1.7275,2.0175,-0.5135000000000001,-0.45100000000000007,,,0.7294479166666665,1.365680753968258,0.0,-5.418842458082551e-16,0.0,-3.8785525717048114e-16
50,2010-09-20,,0.0,15.0,22.45,29.0,10.2,10.2,1.8965,2.3575,-0.22624999999999998,-0.22624999999999998,,,1.0345895833333338,1.3543083333333417,0.0,-5.418842458082551e-16,0.0,-3.8785525717048114e-16
51,2010-09-21,,0.0,135.0,14.1,79.0,7.050000000000001,7.050000000000001,2.0685000000000002,1.975,-0.5265,-0.228,,,0.8435583333333332,1.3141615079365174,0.0,-5.418842458082551e-16,0.0,-3.8785525717048114e-16
52,2010-09-22,,0.0,220.0,18.0,209.0,9.95,9.95,1.4095,1.435,-0.835,-0.7875,,,0.29082499999999994,1.2938494047619091,0.0,-5.418842458082551e-16,0.0,-3.8785525717048114e-16
53,2010-09-23,,0.0,155.0,15.0,205.0,6.8,6.8,1.3130000000000002,1.3130000000000002,-1.2959999999999998,-1.5319999999999998,,,-0.0658604166666665,1.2728303571428545,0.0,-5.418842458082551e-16,0.0,-3.8785525717048114e-16
54,2010-09-24,,0.0,200.0,18.45,221.0,10.75,10.75,1.2815,1.767,-0.9435,-1.3925,,,0.21331666666666652,1.2638017857142878,0.0,-5.418842458082551e-16,0.0,-3.8785525717048114e-16
55,2010-09-25,,0.0,215.0,18.55,217.0,11.399999999999999,11.399999999999999,1.0825,1.4175,-1.1219999999999999,-1.501,,,-0.05282291666666661,1.2677311507936506,0.0,-5.418842458082551e-16,0.0,-3.8785525717048114e-16
56,2010-09-26,,0.0,40.0,18.0,42.0,8.8,8.8,1.98,1.98,-0.638,-1.2759999999999998,-0.36157291666666663,-0.2536875,0.37887291666666695,1.260086507936509,0.0675,0.15999999999999945,0.2516666666666667,-3.8785525717048114e-16
57,2010-09-27,,0.0,165.0,15.100000000000001,190.0,5.6,5.6,1.7650000000000001,2.0389999999999997,-0.2955,-0.7005,1.6344166666666664,0.8035000000000002,0.6965187500000002,1.640508134920635,0.27749999999999997,0.6049999999999995,1.7558333333333334,0.2516666666666663
58,2010-09-28,,0.0,210.0,19.0,192.0,7.949999999999999,7.949999999999999,1.918,2.0965,-0.35425,-0.35425,1.5262187499999997,1.638354166666667,0.7348916666666672,2.0670297619047604,0.1775,0.27499999999999947,0.365,2.0074999999999994
59,2010-09-29,,0.0,120.0,21.9,84.0,7.800000000000001,7.800000000000001,1.491,2.093,-0.25075,-0.25075,0.6996875,0.928375,0.7531749999999999,2.1638125,0.22749999999999998,0.48374999999999946,0.8108333333333334,2.372499999999999
60,2010-10-02,,0.0,35.0,19.55,42.0,10.6,10.6,2.0505,2.3085,-0.11975000000000002,-0.11975000000000002,,,1.1402604166666674,4.170615873015862,0.0,-6.088879400678593e-16,0.0,8.276666666666664
61,2010-10-03,,0.0,20.0,28.0,38.0,17.200000000000003,17.200000000000003,2.323,3.268,0.318,0.318,0.6073541666666666,0.5557916666666666,1.703937499999999,4.0881787698412655,0.08875,0.17499999999999938,0.49666666666666687,7.465833333333329
62,2010-10-05,,0.0,305.0,15.55,310.0,6.25,6.25,2.6445,2.841,0.1915,-0.6205,,,1.2722395833333326,4.006900992063476,0.0,-6.314393452555578e-16,0.0,0.7633333333333328
63,2010-10-06,,0.0,295.0,13.55,252.0,5.0,5.0,2.208,2.5275,-0.7215,-1.0745,,,0.7631124999999996,3.8405289682539547,0.0,-6.314393452555578e-16,0.0,0.7633333333333328
64,2010-10-07,,0.0,290.0,14.1,265.0,7.15,7.15,2.0635,2.192,-1.3319999999999999,-1.3485,,,0.40857916666666666,3.6626787698412606,0.0,-6.314393452555578e-16,0.0,0.266666666666666
65,2010-10-08,,0.0,175.0,17.1,4.0,5.9,5.9,1.8045,2.6735,-1.319,-1.4695,,,0.48193125000000014,3.484349801587299,0.0,-6.314393452555578e-16,0.0,-7.505570239392986e-16
66,2010-10-09,,0.0,25.0,8.5,245.0,3.1500000000000004,3.1500000000000004,1.826,2.29,-1.3519999999999999,-1.6355,,,0.28323958333333327,3.326410119047613,0.0,-6.314393452555578e-16,0.0,-7.505570239392986e-16
67,2010-10-10,,0.0,230.0,11.55,233.0,4.6,4.6,1.86,2.633,-0.7975,-1.1564999999999999,,,0.660027083333333,3.1803996031746067,0.0,-6.314393452555578e-16,0.0,-7.505570239392986e-16
68,2010-10-11,,0.0,235.0,11.5,237.0,6.8500000000000005,6.8500000000000005,2.1590000000000003,2.267,-0.8200000000000001,-0.8825000000000001,,,0.5656291666666668,3.0704577380952354,0.0,-6.314393452555578e-16,0.0,-7.505570239392986e-16
69,2010-10-12,,0.0,285.0,12.55,236.0,4.9,4.9,1.6175000000000002,2.1390000000000002,-0.34099999999999997,-0.8939999999999999,,,0.607210416666667,2.9965168650793776,0.0,-6.314393452555578e-16,0.0,-7.505570239392986e-16
70,2010-10-13,,0.0,30.0,18.45,47.0,9.7,9.7,2.0140000000000002,2.6784999999999997,0.254,0.192,2.01025,2.01025,1.244695833333334,2.925121230158735,0.00125,0.0012499999999993686,0.0016666666666666668,-7.505570239392986e-16
71,2010-10-14,,0.0,330.0,19.0,98.0,7.05,7.05,2.003,2.333,0.39,0.0030000000000000027,0.9829895833333332,1.3880208333333333,1.1903624999999995,3.0092450396825354,0.23125,0.38624999999999937,0.3841666666666666,0.001666666666665916
72,2010-10-15,,0.0,320.0,19.0,282.0,8.3,8.3,2.1425,1.7599999999999998,-0.22949999999999998,-0.62,1.7217833333333332,1.7162499999999998,0.7408208333333329,3.046932936507941,0.00625,0.00749999999999938,0.005,0.38583333333333264
73,2010-10-16,,0.0,330.0,21.5,296.0,9.5,9.5,0.7497499999999999,0.7497499999999999,-1.1535,-1.1875,,,-0.09949374999999999,2.9166922619047546,0.0,-6.205973235307027e-16,0.0,0.39083333333333264
74,2010-10-17,,0.0,235.0,14.100000000000001,231.0,6.35,6.35,1.2005,0.9925,-0.705,-0.8714999999999999,,,0.12048541666666668,2.838554960317464,0.0,-6.205973235307027e-16,0.0,0.389166666666666
75,2010-10-18,,0.0,50.0,13.55,63.0,4.6,4.6,1.7125,1.7125,-0.394,-0.394,,,0.6976749999999999,2.794017658730162,0.0,-6.205973235307027e-16,0.0,0.004999999999999255
76,2010-10-19,,0.0,150.0,13.0,45.0,7.6,7.6,1.919,1.919,-0.2755000000000001,-0.489,0.16874999999999998,0.16874999999999998,0.8339874999999999,2.774691666666669,0.00125,0.0012499999999993796,0.0008333333333333334,-7.450637329320386e-16
77,2010-10-20,,0.0,15.0,15.55,52.0,8.75,8.75,2.1915,2.1915,-0.1575,-0.2985,,,1.022679166666667,2.749839285714289,0.0,-6.205973235307027e-16,0.0,0.0008333333333325881
78,2010-10-21,,0.0,20.0,20.45,261.0,9.85,9.85,1.91275,1.91275,-0.6085,-0.6085,,,0.6424979166666669,2.7168371031746057,0.0,-6.205973235307027e-16,0.0,0.0008333333333325881
79,2010-10-22,,0.0,180.0,18.0,352.0,5.7,5.7,1.3645,2.067,-0.7357499999999999,-0.7357499999999999,2.0702499999999997,2.0702499999999997,0.5196645833333334,2.6294168650793694,0.00125,0.0012499999999993796,0.0008333333333333334,0.0008333333333325881
80,2010-10-23,,0.0,220.0,15.55,229.0,5.5,5.5,0.566,1.4815,-1.647,-1.304,,,-0.19785208333333332,2.5615712301587403,0.0,-6.205973235307027e-16,0.0,0.0008333333333325883
81,2010-10-24,,0.0,215.0,18.0,226.0,9.5,9.5,0.738,0.9005,-2.035,-2.035,,,-0.6142437499999998,2.531969047619057,0.0,-6.205973235307027e-16,0.0,0.0008333333333325883
82,2010-10-25,,0.0,200.0,21.05,207.0,9.5,9.5,1.0975,1.6125,-1.5117500000000001,-1.5117500000000001,-0.3380833333333333,-0.4472083333333334,-0.12432499999999991,2.5443317460317445,0.04,0.05124999999999939,0.05833333333333333,0.0008333333333325883
83,2010-10-26,,0.0,205.0,18.45,208.0,9.850000000000001,9.850000000000001,0.879,1.642,-1.1564999999999999,-1.419,-1.02328125,-0.8553124999999999,0.04525208333333327,2.6270557539682633,0.0975,0.11624999999999938,0.11666666666666665,0.05833333333333259
84,2010-10-27,,0.0,220.0,21.45,209.0,14.5,14.5,1.086,1.3025,-1.3809999999999998,-1.5225,,,-0.26438958333333346,2.605254166666676,0.0,-6.218983661376853e-16,0.0075,0.17499999999999927
85,2010-10-28,,0.0,265.0,18.0,238.0,7.4,7.4,0.6085,1.2894999999999999,-1.3467500000000001,-1.3467500000000001,0.5291770833333334,0.46236458333333325,-0.20437500000000014,2.8890343253968256,0.39249999999999996,0.8287499999999993,0.9950000000000001,0.1824999999999993
86,2010-10-29,,0.0,185.0,24.5,352.0,14.1,14.1,1.5765,1.7275,-0.81925,-0.81925,1.1728333333333334,1.1728333333333334,0.44079999999999986,2.8640755952380976,0.00125,0.0012499999999993888,0.0008333333333333334,1.1191666666666662
87,2010-10-30,,0.0,280.0,18.0,273.0,8.6,8.6,1.3275000000000001,1.424,-1.6469999999999998,-0.9450000000000001,,,0.08185624999999996,2.802571031746034,0.0,-6.114900252818245e-16,0.0,1.0033333333333327
88,2010-10-31,,0.0,35.0,22.0,273.0,10.25,10.25,0.0605,1.0314999999999999,-1.194,-1.65775,,,-0.4842687499999998,2.7525238095238174,0.0,-6.114900252818245e-16,0.0,0.9958333333333327
89,2010-11-01,,0.0,40.0,19.0,40.0,12.8,12.8,1.4284999999999999,1.5484999999999998,-0.951,-0.95225,,,0.32628958333333324,2.640396031746029,0.0,-6.114900252818245e-16,0.0,0.0008333333333326404
90,2010-11-02,,0.0,30.0,19.0,45.0,11.05,11.05,1.7665,1.9929999999999999,-0.735,-0.735,,,0.5839020833333333,2.577343452380956,0.0,-6.114900252818245e-16,0.0,-6.931665889423991e-16
91,2010-11-03,,0.0,55.0,12.55,78.0,6.6,6.6,2.113,2.1915,-0.958,-1.014,0.4572083333333334,0.5966666666666666,0.6487437499999997,2.592313492063494,0.01,0.01874999999999939,0.02416666666666667,-6.931665889423991e-16
92,2010-11-04,,0.0,280.0,17.45,274.0,6.45,6.45,2.641,2.7645,-0.843,-0.878,-0.2548020833333333,-0.06364583333333332,1.0089062500000001,2.695542460317458,0.03875,0.09374999999999939,0.17083333333333336,0.024166666666665976
93,2010-11-05,,0.0,285.0,15.55,304.0,5.55,5.55,2.1639999999999997,3.1,-0.3545,-0.6890000000000001,-0.16537500000000002,-0.306,1.0903083333333332,2.7734896825396747,0.021249999999999998,0.05999999999999938,0.08916666666666666,0.1949999999999993
94,2010-11-06,,0.0,20.0,20.45,12.0,13.4,13.4,1.8900000000000001,2.9170000000000003,-0.9105,-0.9285,,,0.7637874999999998,2.635713293650805,0.0,-6.14742631799281e-16,0.0,0.28416666666666596
95,2010-11-07,,0.0,180.0,22.9,344.0,11.4,11.4,1.6125,2.6950000000000003,-0.9530000000000001,-1.014,,,0.6495104166666668,2.566681150793653,0.0,-6.14742631799281e-16,0.0,0.2599999999999993
96,2010-11-08,,0.0,285.0,16.0,282.0,7.25,7.25,1.5635,2.111,-1.2155,-1.2945,,,0.2749020833333333,2.5881333333333374,0.0,-6.14742631799281e-16,0.0,0.08916666666666596
97,2010-11-09,,0.0,350.0,21.0,357.0,7.699999999999999,7.699999999999999,2.4985,2.4985,-0.6315,-0.7495,,,0.6904166666666666,2.5321767857142907,0.0,-6.14742631799281e-16,0.0,-6.996718019773122e-16
98,2010-11-10,,0.0,35.0,19.0,10.0,10.5,10.5,1.952,2.718,0.074,-0.0955,,,1.1325020833333332,2.4659509920634943,0.0,-6.14742631799281e-16,0.0,-6.996718019773122e-16
99,2010-11-11,,0.0,15.0,20.45,27.0,13.55,13.55,2.0835,3.177,1.0514999999999999,0.5495,,,1.7502479166666665,2.4001837301587345,0.0,-6.14742631799281e-16,0.0,-6.996718019773122e-16
100,2010-11-12,,0.0,15.0,20.9,21.0,13.65,13.65,2.8480000000000003,3.435,1.319,1.2285,,,2.2146312499999996,2.382973015873016,0.0,-6.14742631799281e-16,0.0,-6.996718019773122e-16
101,2010-11-13,,0.0,25.0,18.45,16.0,7.75,7.75,2.8935,2.902,1.0305,0.6214999999999999,,,1.8349770833333332,2.397102777777793,0.0,-6.14742631799281e-16,0.0,-6.996718019773122e-16
102,2010-11-14,,0.0,30.0,8.9,151.0,2.9000000000000004,2.9000000000000004,2.362,2.1805000000000003,0.47250000000000003,0.0,0.06475,0.06475,1.272310416666666,2.4010297619047605,0.00125,0.0012499999999993853,0.0008333333333333334,-6.996718019773122e-16
103,2010-11-15,,0.0,205.0,10.5,207.0,4.6,4.6,1.962,1.962,0.08549999999999999,0.040999999999999995,1.8958333333333333,1.8958333333333333,1.0285437500000003,2.3762236111111164,0.00125,0.0012499999999993853,0.0008333333333333334,0.0008333333333326336
104,2010-11-16,,0.0,175.0,18.0,174.0,7.6,7.6,1.971,1.971,0.03450000000000001,-0.3825,1.689,1.1190119047619047,0.9723416666666672,2.3657531746031846,0.00875,0.014999999999999385,0.020833333333333332,0.0016666666666659668
105,2010-11-17,,0.0,265.0,29.55,261.0,9.25,9.25,1.3905,1.3905,-0.579,-0.7190000000000001,0.5687812499999999,0.45485416666666667,0.48258750000000006,2.3654779761904763,0.04750000000000001,0.05124999999999939,0.0525,0.022499999999999302
106,2010-11-18,,0.0,160.0,10.95,333.0,2.8,2.8,0.6955,1.4075000000000002,-1.322,-0.8170000000000001,,,-0.06203541666666675,2.3020150793650793,0.0,-6.121405465853158e-16,0.0,0.07416666666666598
107,2010-11-19,,0.0,185.0,16.55,2.0,6.4,6.4,0.9005,1.2255,-1.322,-1.4715,,,-0.09660208333333335,2.2478857142857165,0.0,-6.121405465853158e-16,0.0,0.07333333333333264
108,2010-11-20,,0.0,225.0,19.45,228.0,7.7,7.7,0.9970000000000001,1.0185,-1.3045,-1.593,,,-0.22146875000000021,2.2089539682539785,0.0,-6.121405465853158e-16,0.0,0.052499999999999304
109,2010-11-21,,0.0,70.0,14.0,103.0,5.7,5.7,1.091,1.6454999999999997,-1.3975,-1.4224999999999999,,,0.010981250000000019,2.1675466269841315,0.0,-6.121405465853158e-16,0.0,-7.011174048739596e-16
110,2010-11-22,,0.0,210.0,12.1,216.0,5.15,5.15,1.388,1.8715,-1.0594999999999999,-1.4845000000000002,,,0.19898958333333333,2.155877579365081,0.0,-6.121405465853158e-16,0.0,-7.011174048739596e-16
111,2010-11-23,,0.0,245.0,20.0,241.0,8.6,8.6,1.3535,1.7835,-1.19325,-1.19325,,,0.1761583333333333,2.180739189405476,0.0,-6.121405465853158e-16,0.0,-7.011174048739596e-16
112,2010-11-24,,0.0,185.0,21.45,19.0,11.75,11.75,1.355,2.3805,-0.92175,-0.92175,,,0.4627958333333333,2.1542563492063476,0.0,-6.121405465853158e-16,0.0,-7.011174048739596e-16
113,2010-11-25,,0.0,210.0,20.0,181.0,5.4,5.4,1.4304999999999999,1.7784999999999997,-1.182,-1.182,,,0.16895416666666668,2.143177777777779,0.0,-6.121405465853158e-16,0.0,-7.011174048739596e-16
114,2010-11-26,,0.0,215.0,21.0,244.0,9.6,9.6,2.059,2.059,-0.71925,-0.71925,0.41825,0.41825,0.5033208333333334,2.1876023809523777,0.00125,0.0012499999999993879,0.0008333333333333334,-7.011174048739596e-16
115,2010-11-27,,0.0,355.0,20.45,327.0,8.6,8.6,1.918,2.118,-0.83,-0.60775,,,0.6081791666666663,2.1400249999999983,0.0,-6.121405465853158e-16,0.0,0.0008333333333326321
116,2010-11-28,,0.0,355.0,20.45,19.0,6.9,6.9,1.3845,1.7125,-0.988,-1.2905,,,0.15884374999999973,2.0409414682539606,0.0,-6.121405465853158e-16,0.0,0.0008333333333326321
117,2010-11-29,,0.0,70.0,13.55,80.0,3.5999999999999996,3.5999999999999996,1.3205,1.5275,-0.853,-1.0594999999999999,,,0.2633791666666666,1.9936505952381016,0.0,-6.121405465853158e-16,0.0,0.0008333333333326321
118,2010-11-30,,0.0,150.0,20.9,158.0,8.8,8.8,1.5045000000000002,1.7289999999999999,-0.8055,-1.1075,,,0.39646666666666663,2.0083061507936435,0.0,-6.121405465853158e-16,0.0,-7.011174048739596e-16
119,2010-12-01,,0.0,220.0,29.5,225.0,14.1,14.1,1.4695,1.8635000000000002,-0.9515,-0.9515,-0.45999999999999996,-0.5114374999999999,0.41745416666666657,2.1370436507936557,0.1025,0.1199999999999994,0.15,-7.011174048739596e-16
120,2010-12-02,,0.0,200.0,13.1,324.0,5.15,5.15,1.4615,2.0655,-1.099,-1.099,-0.6064999999999999,-0.6064999999999999,0.4246770833333334,2.1380630952380986,0.01125,0.011249999999999392,0.0075,0.14999999999999927
121,2010-12-03,,0.0,170.0,18.45,357.0,9.15,9.15,1.75,2.251,-0.761,-1.0185,,,0.6212041666666663,2.1009507936508003,0.0,-6.091047805023564e-16,0.0,0.1574999999999993
122,2010-12-04,,0.0,345.0,16.55,287.0,6.95,6.95,1.731,2.518,-0.6925,-0.891,0.2602222222222222,0.230625,0.6837375,2.0918718253968285,0.007500000000000001,0.008749999999999392,0.010833333333333334,0.1574999999999993
123,2010-12-05,,0.0,330.0,22.95,326.0,12.65,12.65,1.8664999999999998,2.451,-0.623,-0.9185,0.09960714285714288,0.24216666666666664,0.7043479166666666,2.0891867063492158,0.01,0.012499999999999394,0.011666666666666667,0.01833333333333263
124,2010-12-06,,0.0,295.0,19.45,284.0,10.2,10.2,0.8220000000000001,1.637,-1.4649999999999999,-1.4894999999999998,,,-0.09125624999999998,2.0534246031746153,0.0,-6.088879400678593e-16,0.0,0.0224999999999993
125,2010-12-07,,0.0,310.0,18.55,295.0,10.5,10.5,0.5005,1.1435,-1.916,-2.021,,,-0.5661520833333331,2.023575396825399,0.0,-6.088879400678593e-16,0.0,0.0224999999999993
